threshold,mean_forwards_per_image,median_forwards_per_image,p90_forwards_per_image,max_forwards_per_image
0.01,100.0,100.0,100.0,100.0
0.03,100.0,100.0,100.0,100.0
0.05,99.9994,100.0,100.0,100.0
0.1,99.2686,100.0,100.0,100.0
0.15,76.8132,87.0,98.0,100.0
0.2,15.3864,4.0,56.0,100.0
0.25,1.7828,1.0,1.0,86.0
0.5,1.0,1.0,1.0,1.0
0.75,1.0,1.0,1.0,1.0
