strategy,top1,top5,nll,ece,forwards_per_image,relative_compute_vs_all
learned_topk_uniform,0.8174,0.9566,0.7499146461486816,0.03899692441225053,17.0,0.17
global_weighted_tta,0.824,0.9596,0.7036920189857483,0.027046491511166074,100.0,1.0
class_weighted_tta,0.894,0.9804,0.42566797137260437,0.05273885945230721,100.0,1.0
